Data_Type,Updated_Date,ATP_Date,YYYYMM,CW,Product_Name,Item_Code,Power_Class,WH_Name,Tariff,WestEast,PO,Intake_Shipments_FCST,Intake_Shipments_ACTUAL,Soft_Allocation,Hard_Allocation,CPO_shipped
OUTBOUND,2022-08-23,2022-07-26,202207,CW30,Q.PEAK DUO XL G10 BFG,49303156,480.0,GA_N,0.0,,DOSH2022071438,0.0,0,0.0,0.0,580.0
OUTBOUND,2022-08-23,2022-07-26,202207,CW30,Q.PEAK DUO XL G10 BFG,49303156,480.0,GA_N,0.0,,DOSH2022071439,0.0,0,0.0,0.0,580.0
OUTBOUND,2022-08-23,2022-07-26,202207,CW30,Q.PEAK DUO XL G10 BFG,49303156,480.0,GA_N,0.0,,DOSH2022071440,0.0,0,0.0,0.0,580.0
OUTBOUND,2022-08-23,2022-07-26,202207,CW30,Q.PEAK DUO XL G10 BFG,49303156,480.0,GA_N,0.0,,DOSH2022071441,0.0,0,0.0,0.0,580.0
OUTBOUND,2022-08-23,2022-07-26,202207,CW30,Q.PEAK DUO XL G11 BFG,30391491,575.0,NJ NORTH BRUNSWICK 1665,0.0,E,DOCK22072109,0.0,0,0.0,0.0,522.0
OUTBOUND,2022-08-23,2022-07-26,202207,CW30,Q.PEAK DUO XL G11 BFG,30391491,575.0,NJ NORTH BRUNSWICK 1665,0.0,E,DOCK22072110,0.0,0,0.0,0.0,522.0
OUTBOUND,2022-08-23,2022-07-26,202207,CW30,Q.PEAK DUO XL G11 BFG,30391491,575.0,NJ NORTH BRUNSWICK 1665,0.0,E,DOCK22072111,0.0,0,0.0,0.0,522.0
OUTBOUND,2022-08-23,2022-07-26,202207,CW30,Q.PEAK DUO XL G11 BFG,30391491,575.0,NJ NORTH BRUNSWICK 1665,0.0,E,DOCK22072112,0.0,0,0.0,0.0,522.0
OUTBOUND,2022-08-23,2022-07-26,202207,CW30,Q.PEAK DUO XL G11 BFG,30391491,575.0,NJ NORTH BRUNSWICK 1665,0.0,E,DOCK22072113,0.0,0,0.0,0.0,522.0
OUTBOUND,2022-08-23,2022-07-26,202207,CW30,Q.PEAK DUO XL G11 BFG,30391491,575.0,NJ NORTH BRUNSWICK 1665,0.0,E,DOCK22072114,0.0,0,0.0,0.0,522.0
OUTBOUND,2022-08-23,2022-07-26,202207,CW30,T400H,30390256H,400.0,WA KENT 7901,0.1475,W,WATQL22070547,0.0,0,0.0,0.0,728.0
OUTBOUND,2022-08-23,2022-07-26,202207,CW30,T400H,30390256H,400.0,WA KENT 7901,0.1475,W,WATQL22070548,0.0,0,0.0,0.0,728.0
OUTBOUND,2022-08-23,2022-07-27,202207,CW30,Q.PEAK DUO BLK G10+,49203132,360.0,GA ATLANTA 4071,0.0,E,DOSH2022072514,0.0,0,0.0,0.0,448.0
OUTBOUND,2022-08-23,2022-07-27,202207,CW30,Q.PEAK DUO BLK G10+,49206133,365.0,GA ATLANTA 4071,0.0,E,DOSH2022070516,0.0,0,0.0,0.0,832.0
OUTBOUND,2022-08-23,2022-07-27,202207,CW30,Q.PEAK DUO BLK G10+,49206133,365.0,GA ATLANTA 4071,0.0,E,DOSH2022071401,0.0,0,0.0,0.0,896.0
OUTBOUND,2022-08-23,2022-07-27,202207,CW30,Q.PEAK DUO BLK G10+,49206133,365.0,GA ATLANTA 4071,0.0,E,DOSH2022071402,0.0,0,0.0,0.0,768.0
OUTBOUND,2022-08-23,2022-07-27,202207,CW30,Q.PEAK DUO BLK G10+,49206133,365.0,GA ATLANTA 4071,0.0,E,DOSH2022071466,0.0,0,0.0,0.0,896.0
OUTBOUND,2022-08-23,2022-07-27,202207,CW30,Q.PEAK DUO BLK G10+,49206133,365.0,GA ATLANTA 4071,0.0,E,DOSH2022071467,0.0,0,0.0,0.0,768.0
OUTBOUND,2022-08-23,2022-07-27,202207,CW30,Q.PEAK DUO BLK G10+,49206133,365.0,GA ATLANTA 4071,0.0,E,DOSH2022072007,0.0,0,0.0,0.0,832.0
OUTBOUND,2022-08-23,2022-07-27,202207,CW30,Q.PEAK DUO BLK G10+,49206133,365.0,GA ATLANTA 4071,0.0,E,DOSH2022072030,0.0,0,0.0,0.0,896.0
OUTBOUND,2022-08-23,2022-07-27,202207,CW30,Q.PEAK DUO BLK G10+,49206133,365.0,GA ATLANTA 4071,0.0,E,DOSH2022072031,0.0,0,0.0,0.0,896.0
OUTBOUND,2022-08-23,2022-07-27,202207,CW30,Q.PEAK DUO BLK G10+,49206133,365.0,GA ATLANTA 4071,0.0,E,DOSH2022072033,0.0,0,0.0,0.0,896.0
OUTBOUND,2022-08-23,2022-07-27,202207,CW30,Q.PEAK DUO BLK G10+,49206133,365.0,GA ATLANTA 4071,0.0,E,DOSH2022072034,0.0,0,0.0,0.0,896.0
OUTBOUND,2022-08-23,2022-07-27,202207,CW30,Q.PEAK DUO BLK G10+,49206133,365.0,GA ATLANTA 4071,0.0,E,DOSH2022072515,0.0,0,0.0,0.0,832.0
OUTBOUND,2022-08-23,2022-07-27,202207,CW30,Q.PEAK DUO BLK ML G10+,30390155H,395.0,CA FULLERTON 2091,0.1475,W,CADP22072201,0.0,0,0.0,0.0,832.0
OUTBOUND,2022-08-23,2022-07-27,202207,CW30,Q.PEAK DUO BLK ML G10+,30390155H,395.0,CA ONTARIO 2825,0.1475,W,CADP22072202,0.0,0,0.0,0.0,832.0
OUTBOUND,2022-08-23,2022-07-27,202207,CW30,Q.PEAK DUO BLK ML G10+,30390155H,395.0,CA ONTARIO 2825,0.1475,W,CADP22072204,0.0,0,0.0,0.0,832.0
OUTBOUND,2022-08-23,2022-07-27,202207,CW30,Q.PEAK DUO BLK ML G10+,30390155H,395.0,CA ONTARIO 2825,0.1475,W,CADP22072206,0.0,0,0.0,0.0,832.0
OUTBOUND,2022-08-23,2022-07-27,202207,CW30,Q.PEAK DUO BLK ML G10+,30390155H,395.0,WA KENT 7901,0.1475,W,WADP22072003,0.0,0,0.0,0.0,768.0
OUTBOUND,2022-08-23,2022-07-27,202207,CW30,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,CADP22071248,0.0,0,0.0,0.0,832.0
OUTBOUND,2022-08-23,2022-07-27,202207,CW30,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,CADP22071249,0.0,0,0.0,0.0,832.0
OUTBOUND,2022-08-23,2022-07-27,202207,CW30,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,CADP22071250,0.0,0,0.0,0.0,832.0
OUTBOUND,2022-08-23,2022-07-27,202207,CW30,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,CADP22072032,0.0,0,0.0,0.0,320.0
OUTBOUND,2022-08-23,2022-07-27,202207,CW30,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,CADP22072033,0.0,0,0.0,0.0,320.0
OUTBOUND,2022-08-23,2022-07-27,202207,CW30,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,CADP22072037,0.0,0,0.0,0.0,320.0
OUTBOUND,2022-08-23,2022-07-27,202207,CW30,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,CADP22072041,0.0,0,0.0,0.0,640.0
OUTBOUND,2022-08-23,2022-07-27,202207,CW30,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,CADP22072046,0.0,0,0.0,0.0,768.0
OUTBOUND,2022-08-23,2022-07-27,202207,CW30,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,CADP22072104,0.0,0,0.0,0.0,768.0
OUTBOUND,2022-08-23,2022-07-27,202207,CW30,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,CADP22072230,0.0,0,0.0,0.0,320.0
OUTBOUND,2022-08-23,2022-07-27,202207,CW30,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,CADP22072231,0.0,0,0.0,0.0,832.0
OUTBOUND,2022-08-23,2022-07-27,202207,CW30,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,CADP22072232,0.0,0,0.0,0.0,416.0
OUTBOUND,2022-08-23,2022-07-27,202207,CW30,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,CADP22072233,0.0,0,0.0,0.0,320.0
OUTBOUND,2022-08-23,2022-07-27,202207,CW30,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,CADP22072235,0.0,0,0.0,0.0,416.0
OUTBOUND,2022-08-23,2022-07-27,202207,CW30,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,CADP22072236,0.0,0,0.0,0.0,320.0
OUTBOUND,2022-08-23,2022-07-27,202207,CW30,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,CADP22072607,0.0,0,0.0,0.0,768.0
OUTBOUND,2022-08-23,2022-07-27,202207,CW30,Q.PEAK DUO BLK ML G10+,30390156H,400.0,WA KENT 7901,0.1475,W,WADP22072101,0.0,0,0.0,0.0,768.0
OUTBOUND,2022-08-23,2022-07-27,202207,CW30,Q.PEAK DUO BLK ML G10+,30390156H,400.0,WA KENT 7901,0.1475,W,WADP22072102,0.0,0,0.0,0.0,768.0
OUTBOUND,2022-08-23,2022-07-27,202207,CW30,Q.PEAK DUO BLK ML G10+,30390156H,400.0,WA KENT 7901,0.1475,W,WADP22072103,0.0,0,0.0,0.0,768.0
OUTBOUND,2022-08-23,2022-07-27,202207,CW30,Q.PEAK DUO BLK ML G10+,30390156H,400.0,WA KENT 7901,0.1475,W,WADP22072104,0.0,0,0.0,0.0,768.0
OUTBOUND,2022-08-23,2022-07-27,202207,CW30,Q.PEAK DUO BLK ML G10+,30390156H,400.0,WA KENT 7901,0.1475,W,WADP22072105,0.0,0,0.0,0.0,768.0
OUTBOUND,2022-08-23,2022-07-27,202207,CW30,Q.PEAK DUO BLK ML G10+,49405140,400.0,GA ATLANTA 4071,0.0,E,DOSH2022072108,0.0,0,0.0,0.0,416.0
OUTBOUND,2022-08-23,2022-07-27,202207,CW30,Q.PEAK DUO BLK ML G10+,49405140,400.0,GA ATLANTA 4071,0.0,E,DOSH2022072109,0.0,0,0.0,0.0,160.0
OUTBOUND,2022-08-23,2022-07-27,202207,CW30,Q.PEAK DUO BLK ML G10+,49405140,400.0,GA ATLANTA 4071,0.0,E,DOSH2022072110,0.0,0,0.0,0.0,160.0
OUTBOUND,2022-08-23,2022-07-27,202207,CW30,Q.PEAK DUO BLK ML G10+,49405140,400.0,GA ATLANTA 4071,0.0,E,DOSH2022072203,0.0,0,0.0,0.0,768.0
OUTBOUND,2022-08-23,2022-07-27,202207,CW30,Q.PEAK DUO BLK ML G10+,49405140,400.0,GA ATLANTA 4071,0.0,E,DOSH2022072204,0.0,0,0.0,0.0,768.0
OUTBOUND,2022-08-23,2022-07-27,202207,CW30,Q.PEAK DUO BLK ML G10+,49405140,400.0,GA ATLANTA 4071,0.0,E,DOSH2022072221,0.0,0,0.0,0.0,832.0
OUTBOUND,2022-08-23,2022-07-27,202207,CW30,Q.PEAK DUO BLK ML G10+,49405140,400.0,GA ATLANTA 4071,0.0,E,DOSH2022072224,0.0,0,0.0,0.0,832.0
OUTBOUND,2022-08-23,2022-07-27,202207,CW30,Q.PEAK DUO BLK ML G10+,49405140,400.0,GA ATLANTA 4071,0.0,E,DOSH2022072225,0.0,0,0.0,0.0,704.0
OUTBOUND,2022-08-23,2022-07-27,202207,CW30,Q.PEAK DUO BLK ML G10+,49405140,400.0,GA ATLANTA 4071,0.0,E,DOSH2022072523,0.0,0,0.0,0.0,832.0
OUTBOUND,2022-08-23,2022-07-27,202207,CW30,Q.PEAK DUO BLK ML G10+,49405140,400.0,GA DALTON EXTERNAL 3551,0.0,E,DOSH2022072526,0.0,0,0.0,0.0,768.0
OUTBOUND,2022-08-23,2022-07-27,202207,CW30,Q.PEAK DUO BLK ML G10+,49405140,400.0,GA DALTON EXTERNAL 3551,0.0,E,DOSH2022072527,0.0,0,0.0,0.0,768.0
OUTBOUND,2022-08-23,2022-07-27,202207,CW30,Q.PEAK DUO BLK ML G10+,49405140,400.0,GA DALTON EXTERNAL 3551,0.0,E,DOSH2022072528,0.0,0,0.0,0.0,768.0
OUTBOUND,2022-08-23,2022-07-27,202207,CW30,Q.PEAK DUO BLK ML G10+,49405140,400.0,GA DALTON FACTORY 300,0.0,E,DOSH2022070811,0.0,0,0.0,0.0,768.0
OUTBOUND,2022-08-23,2022-07-27,202207,CW30,Q.PEAK DUO BLK ML G10+,49405140,400.0,GA DALTON FACTORY 300,0.0,E,DOSH2022071226,0.0,0,0.0,0.0,832.0
OUTBOUND,2022-08-23,2022-07-27,202207,CW30,Q.PEAK DUO BLK ML G10+,49405140,400.0,GA DALTON FACTORY 300,0.0,E,DOSH2022071227,0.0,0,0.0,0.0,832.0
OUTBOUND,2022-08-23,2022-07-27,202207,CW30,Q.PEAK DUO BLK ML G10+,49405140,400.0,GA DALTON FACTORY 300,0.0,E,DOSH2022071417,0.0,0,0.0,0.0,512.0
OUTBOUND,2022-08-23,2022-07-27,202207,CW30,Q.PEAK DUO XL G10,30397471F,475.0,NJ NORTH BRUNSWICK 1665,0.18,E,DOCK22072001,0.0,0,0.0,0.0,609.0
OUTBOUND,2022-08-23,2022-07-27,202207,CW30,Q.PEAK DUO XL G10,49302154,470.0,GA ATLANTA 4071,0.0,E,DOSH2022072001,0.0,0,0.0,0.0,232.0
OUTBOUND,2022-08-23,2022-07-27,202207,CW30,Q.PEAK DUO XL G10 BFG,12005831,485.0,NJ ELIZABETH 201,0.0,E,DOCK220721150,0.0,0,0.0,0.0,360.0
OUTBOUND,2022-08-23,2022-07-27,202207,CW30,Q.PEAK DUO XL G10 BFG,12005831,485.0,NJ ELIZABETH 201,0.0,E,DOCK220721150-1,0.0,0,0.0,0.0,5.0
OUTBOUND,2022-08-23,2022-07-27,202207,CW30,Q.PEAK DUO XL G10 BFG,12005831,485.0,NJ ELIZABETH 201,0.0,E,DOCK220721151,0.0,0,0.0,0.0,360.0
OUTBOUND,2022-08-23,2022-07-27,202207,CW30,Q.PEAK DUO XL G10 BFG,12005831,485.0,NJ ELIZABETH 201,0.0,E,DOCK220721151-1,0.0,0,0.0,0.0,29.0
OUTBOUND,2022-08-23,2022-07-27,202207,CW30,Q.PEAK DUO XL G10 BFG,12005832,480.0,NJ ELIZABETH 201,0.0,E,DOCK22071526,0.0,0,0.0,0.0,600.0
OUTBOUND,2022-08-23,2022-07-27,202207,CW30,Q.PEAK DUO XL G10 BFG,12005832,480.0,NJ ELIZABETH 201,0.0,E,DOCK22071527,0.0,0,0.0,0.0,600.0
OUTBOUND,2022-08-23,2022-07-27,202207,CW30,Q.PEAK DUO XL G10 BFG,30391372,480.0,NJ NORTH BRUNSWICK 1665,0.0,E,DOCK22071419,0.0,0,0.0,0.0,580.0
OUTBOUND,2022-08-23,2022-07-27,202207,CW30,Q.PEAK DUO XL G10 BFG,30391372,480.0,NJ NORTH BRUNSWICK 1665,0.0,E,DOCK22071420,0.0,0,0.0,0.0,580.0
OUTBOUND,2022-08-23,2022-07-27,202207,CW30,Q.PEAK DUO XL G10 BFG,30391372,480.0,NJ NORTH BRUNSWICK 1665,0.0,E,DOCK22071421,0.0,0,0.0,0.0,580.0
OUTBOUND,2022-08-23,2022-07-27,202207,CW30,Q.PEAK DUO XL G10 BFG,30391372,480.0,NJ NORTH BRUNSWICK 1665,0.0,E,DOCK22071422,0.0,0,0.0,0.0,580.0
OUTBOUND,2022-08-23,2022-07-27,202207,CW30,Q.PEAK DUO XL G10 BFG,30391372,480.0,NJ NORTH BRUNSWICK 1665,0.0,E,DOCK22071423,0.0,0,0.0,0.0,580.0
OUTBOUND,2022-08-23,2022-07-27,202207,CW30,Q.PEAK DUO XL G10 BFG,30391372,480.0,NJ NORTH BRUNSWICK 1665,0.0,E,DOCK22071547,0.0,0,0.0,0.0,580.0
OUTBOUND,2022-08-23,2022-07-27,202207,CW30,Q.PEAK DUO XL G10 BFG,30391372,480.0,NJ NORTH BRUNSWICK 1665,0.0,E,DOCK22071548,0.0,0,0.0,0.0,290.0
OUTBOUND,2022-08-23,2022-07-27,202207,CW30,Q.PEAK DUO XL G10 BFG,30392972,480.0,NJ NORTH BRUNSWICK 1665,0.0,E,DOCK22071426,0.0,0,0.0,0.0,348.0
OUTBOUND,2022-08-23,2022-07-27,202207,CW30,Q.PEAK DUO XL G10 BFG,30392972,480.0,NJ NORTH BRUNSWICK 1665,0.0,E,DOCK22071427,0.0,0,0.0,0.0,348.0
OUTBOUND,2022-08-23,2022-07-27,202207,CW30,Q.PEAK DUO XL G10 BFG,30392972,480.0,NJ NORTH BRUNSWICK 1665,0.0,E,DOCK22071508,0.0,0,0.0,0.0,290.0
OUTBOUND,2022-08-23,2022-07-27,202207,CW30,Q.PEAK DUO XL G10 BFG,30392973,485.0,NJ NORTH BRUNSWICK 1665,0.0,E,DOCK22072007,0.0,0,0.0,0.0,638.0
OUTBOUND,2022-08-23,2022-07-27,202207,CW30,Q.PEAK DUO XL G10 BFG,30392973,485.0,NJ NORTH BRUNSWICK 1665,0.0,E,DOCK22072016,0.0,0,0.0,0.0,638.0
OUTBOUND,2022-08-23,2022-07-27,202207,CW30,Q.PEAK DUO XL G10 BFG,49303154,470.0,GA ATLANTA 4071,0.0,E,DOSH2022062401,0.0,0,0.0,0.0,580.0
OUTBOUND,2022-08-23,2022-07-27,202207,CW30,Q.PEAK DUO XL G10 BFG,49303156,480.0,GA_N,0.0,,DOSH2022071442,0.0,0,0.0,0.0,580.0
OUTBOUND,2022-08-23,2022-07-27,202207,CW30,Q.PEAK DUO XL G10 BFG,49303156,480.0,GA_N,0.0,,DOSH2022071443,0.0,0,0.0,0.0,580.0
OUTBOUND,2022-08-23,2022-07-27,202207,CW30,Q.PEAK DUO XL G10 BFG,49303156,480.0,GA_N,0.0,,DOSH2022072502,0.0,0,0.0,0.0,580.0
OUTBOUND,2022-08-23,2022-07-27,202207,CW30,Q.PEAK DUO XL G10 BFG,49303156,480.0,GA_N,0.0,,DOSH2022072503,0.0,0,0.0,0.0,580.0
OUTBOUND,2022-08-23,2022-07-27,202207,CW30,Q.PEAK DUO XL G10 BFG,49303156,480.0,GA_N,0.0,,DOSH2022072504,0.0,0,0.0,0.0,580.0
OUTBOUND,2022-08-23,2022-07-27,202207,CW30,Q.PEAK DUO XL G10 BFG,49303156,480.0,GA_N,0.0,,DOSH2022072505,0.0,0,0.0,0.0,580.0
OUTBOUND,2022-08-23,2022-07-27,202207,CW30,Q.PEAK DUO XL G11 BFG,30391491,575.0,NJ NORTH BRUNSWICK 1665,0.0,E,DOCK22072115,0.0,0,0.0,0.0,522.0
OUTBOUND,2022-08-23,2022-07-27,202207,CW30,Q.PEAK DUO XL G11 BFG,30391491,575.0,NJ NORTH BRUNSWICK 1665,0.0,E,DOCK22072116,0.0,0,0.0,0.0,522.0
OUTBOUND,2022-08-23,2022-07-27,202207,CW30,Q.PEAK DUO XL G11 BFG,30391491,575.0,NJ NORTH BRUNSWICK 1665,0.0,E,DOCK22072117,0.0,0,0.0,0.0,522.0
OUTBOUND,2022-08-23,2022-07-27,202207,CW30,Q.PEAK DUO XL G11 BFG,30391491,575.0,NJ NORTH BRUNSWICK 1665,0.0,E,DOCK22072118,0.0,0,0.0,0.0,522.0
OUTBOUND,2022-08-23,2022-07-27,202207,CW30,Q.PEAK DUO XL G11 BFG,30391491,575.0,NJ NORTH BRUNSWICK 1665,0.0,E,DOCK22072119,0.0,0,0.0,0.0,522.0
OUTBOUND,2022-08-23,2022-07-27,202207,CW30,Q.PEAK DUO XL G11 BFG,30391491,575.0,NJ NORTH BRUNSWICK 1665,0.0,E,DOCK22072121,0.0,0,0.0,0.0,522.0
OUTBOUND,2022-08-23,2022-07-27,202207,CW30,Q.PEAK DUO XL G11 BFG,30391491,575.0,NJ NORTH BRUNSWICK 1665,0.0,E,DOCK22072122,0.0,0,0.0,0.0,522.0
OUTBOUND,2022-08-23,2022-07-27,202207,CW30,Q.PEAK DUO XL G11 BFG,30391491,575.0,NJ NORTH BRUNSWICK 1665,0.0,E,DOCK22072124,0.0,0,0.0,0.0,522.0
OUTBOUND,2022-08-23,2022-07-27,202207,CW30,T400H,49406140,400.0,GA ATLANTA 4071,0.0,E,ATLDP22070525,0.0,0,0.0,0.0,728.0
OUTBOUND,2022-08-23,2022-07-27,202207,CW30,T400H,49406140,400.0,GA ATLANTA 4071,0.0,E,ATLDP22070526,0.0,0,0.0,0.0,728.0
OUTBOUND,2022-08-23,2022-07-27,202207,CW30,T400H,49406140,400.0,GA ATLANTA 4071,0.0,E,ATLDP22070527,0.0,0,0.0,0.0,728.0
OUTBOUND,2022-08-23,2022-07-27,202207,CW30,T400H,49406140,400.0,GA ATLANTA 4071,0.0,E,ATLDP22070528,0.0,0,0.0,0.0,728.0
OUTBOUND,2022-08-23,2022-07-28,202207,CW30,Q.PEAK DUO BLK G10+,49206133,365.0,GA ATLANTA 4071,0.0,E,DOSH2022070517,0.0,0,0.0,0.0,832.0
OUTBOUND,2022-08-23,2022-07-28,202207,CW30,Q.PEAK DUO BLK G10+,49206133,365.0,GA ATLANTA 4071,0.0,E,DOSH2022070720,0.0,0,0.0,0.0,768.0
OUTBOUND,2022-08-23,2022-07-28,202207,CW30,Q.PEAK DUO BLK G10+,49206133,365.0,GA ATLANTA 4071,0.0,E,DOSH2022071408,0.0,0,0.0,0.0,832.0
OUTBOUND,2022-08-23,2022-07-28,202207,CW30,Q.PEAK DUO BLK G10+,49206133,365.0,GA ATLANTA 4071,0.0,E,DOSH2022071902,0.0,0,0.0,0.0,896.0
OUTBOUND,2022-08-23,2022-07-28,202207,CW30,Q.PEAK DUO BLK G10+,49206133,365.0,GA ATLANTA 4071,0.0,E,DOSH2022071903,0.0,0,0.0,0.0,480.0
OUTBOUND,2022-08-23,2022-07-28,202207,CW30,Q.PEAK DUO BLK G10+,49206133,365.0,GA ATLANTA 4071,0.0,E,DOSH2022071905,0.0,0,0.0,0.0,768.0
OUTBOUND,2022-08-23,2022-07-28,202207,CW30,Q.PEAK DUO BLK G10+/AC,49204133,365.0,CA ONTARIO 2825,0.0,W,CADP22072711,0.0,0,0.0,0.0,832.0
OUTBOUND,2022-08-23,2022-07-28,202207,CW30,Q.PEAK DUO BLK G10+/AC,49204133,365.0,GA ATLANTA 4071,0.0,E,DOSH2022072026,0.0,0,0.0,0.0,676.0
OUTBOUND,2022-08-23,2022-07-28,202207,CW30,Q.PEAK DUO BLK G10+/AC,49204133,365.0,GA ATLANTA 4071,0.0,E,DOSH2022072103,0.0,0,0.0,0.0,676.0
OUTBOUND,2022-08-23,2022-07-28,202207,CW30,Q.PEAK DUO BLK G10+/AC,49204133,365.0,GA ATLANTA 4071,0.0,E,DOSH2022072501,0.0,0,0.0,0.0,624.0
OUTBOUND,2022-08-23,2022-07-28,202207,CW30,Q.PEAK DUO BLK ML G10+,30390155H,395.0,CA ONTARIO 2825,0.1475,W,CADP22072203,0.0,0,0.0,0.0,832.0
OUTBOUND,2022-08-23,2022-07-28,202207,CW30,Q.PEAK DUO BLK ML G10+,30390155H,395.0,CA ONTARIO 2825,0.1475,W,CADP22072212,0.0,0,0.0,0.0,832.0
OUTBOUND,2022-08-23,2022-07-28,202207,CW30,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,CADP22071251,0.0,0,0.0,0.0,832.0
OUTBOUND,2022-08-23,2022-07-28,202207,CW30,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,CADP22071252,0.0,0,0.0,0.0,832.0
OUTBOUND,2022-08-23,2022-07-28,202207,CW30,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,CADP22071253,0.0,0,0.0,0.0,832.0
OUTBOUND,2022-08-23,2022-07-28,202207,CW30,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,CADP22071324,0.0,0,0.0,0.0,416.0
OUTBOUND,2022-08-23,2022-07-28,202207,CW30,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,CADP22071402,0.0,0,0.0,0.0,768.0
OUTBOUND,2022-08-23,2022-07-28,202207,CW30,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,CADP22071406,0.0,0,0.0,0.0,768.0
OUTBOUND,2022-08-23,2022-07-28,202207,CW30,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,CADP22071407,0.0,0,0.0,0.0,768.0
OUTBOUND,2022-08-23,2022-07-28,202207,CW30,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,CADP22072101,0.0,0,0.0,0.0,768.0
OUTBOUND,2022-08-23,2022-07-28,202207,CW30,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,CADP22072103,0.0,0,0.0,0.0,768.0
OUTBOUND,2022-08-23,2022-07-28,202207,CW30,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,CADP22072105,0.0,0,0.0,0.0,768.0
OUTBOUND,2022-08-23,2022-07-28,202207,CW30,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,CADP22072106,0.0,0,0.0,0.0,768.0
OUTBOUND,2022-08-23,2022-07-28,202207,CW30,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,CADP22072107,0.0,0,0.0,0.0,768.0
OUTBOUND,2022-08-23,2022-07-28,202207,CW30,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,CADP22072108,0.0,0,0.0,0.0,768.0
OUTBOUND,2022-08-23,2022-07-28,202207,CW30,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,CADP22072216,0.0,0,0.0,0.0,768.0
OUTBOUND,2022-08-23,2022-07-28,202207,CW30,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,CADP22072221,0.0,0,0.0,0.0,768.0
OUTBOUND,2022-08-23,2022-07-28,202207,CW30,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,CADP22072605,0.0,0,0.0,0.0,768.0
OUTBOUND,2022-08-23,2022-07-28,202207,CW30,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,CADP22072606,0.0,0,0.0,0.0,768.0
OUTBOUND,2022-08-23,2022-07-28,202207,CW30,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA TORRANCE 1545,0.1475,W,CADP22070638,0.0,0,0.0,0.0,768.0
OUTBOUND,2022-08-23,2022-07-28,202207,CW30,Q.PEAK DUO BLK ML G10+,30390156H,400.0,WA KENT 7901,0.1475,W,WADP22072008,0.0,0,0.0,0.0,768.0
OUTBOUND,2022-08-23,2022-07-28,202207,CW30,Q.PEAK DUO BLK ML G10+,30390156H,400.0,WA KENT 7901,0.1475,W,WADP22072201,0.0,0,0.0,0.0,768.0
