Data_Type,Updated_Date,ATP_Date,YYYYMM,CW,Product_Name,Item_Code,Power_Class,WH_Name,Tariff,WestEast,PO,Intake_Shipments_FCST,Intake_Shipments_ACTUAL,Soft_Allocation,Hard_Allocation,CPO_shipped
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA FULLERTON 2091,0.0,W,4391-JS900227S_PT7,0.0,0,1228.8,0.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,GA DALTON EXTERNAL 3551,0.0,E,4420-TC901206S,0.0,0,208.0,0.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,49405140,400.0,GA ATLANTA 4370,0.0,E,4560-SH907584S_PT2,0.0,0,0.0,192.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO XL G10 BFG,12005832,480.0,NJ NORTH BRUNSWICK 2300,0.0,E,4664-GS-903229S_PT2,0.0,0,0.0,2946.4,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10.a+,49401140,400.0,GA DALTON FACTORY 300,0.0,E,5689-875680,0.0,0,0.0,192.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO XL G11 BFG,30393392,580.0,CA FULLERTON 2091,0.0,W,001_PT2,0.0,0,0.0,3478.2,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA FULLERTON 2091,0.0,W,101855,0.0,0,153.6,0.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10.a+,49401140,400.0,GA DALTON EXTERNAL 3551,0.0,E,1132-NL-912309S,0.0,0,0.0,192.0,0.0
OSR,2022-09-23,2022-09-26,202209,CW39,Q.PEAK DUO BLK G10+,49203133,365.0,GA ATLANTA 4071,0.0,E,1154-JR-901535S_PT2,0.0,0,0.0,208.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO XL G10 BFG,30390372,480.0,GA DALTON FACTORY 300,0.0,E,22743,0.0,0,0.0,1458.5,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA CARSON 2760,0.0,W,3273-RK900581S,0.0,0,1843.2,0.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK G10+,49203133,365.0,GA ATLANTA 4370,0.0,E,P103533316_PT1,0.0,0,0.0,192.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO XL G10 BFG,30390372,480.0,CA TORRANCE 1545,0.0,W,PO-651678,0.0,0,0.0,127.6,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390455H,395.0,CA GARDENA 14439,0.1475,W,PO-655428,0.0,0,0.0,153.6,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,PO7040_PT3,0.0,0,0.0,153.6,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA GARDENA 14439,0.0,W,4391-JS900217S_PT2,0.0,0,1228.8,0.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390456H,400.0,CA FULLERTON 2091,0.1475,W,5680-112591,0.0,0,0.0,153.6,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10.a+,49401140,400.0,GA DALTON EXTERNAL 3551,0.0,E,5689-875773,0.0,0,0.0,192.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,49405140,400.0,CA FULLERTON 2091,0.0,W,6058-SC904743S_PT2,0.0,0,0.0,768.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10.a+,49401140,400.0,CA ONTARIO 2825,0.0,W,6707-446883,0.0,0,0.0,153.6,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA ONTARIO 2825,0.0,W,P103439990,0.0,0,96.0,0.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA ONTARIO 2825,0.0,W,0239-HB906239S,0.0,0,1843.2,0.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO XL G10 BFG,12005832F,480.0,NJ ELIZABETH 201,0.18,E,10630,0.0,0,313.2,0.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA CARSON 2760,0.0,W,115810_PT3,0.0,0,832.0,0.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA FULLERTON 2091,0.0,W,4391-JS900048S_PT4,0.0,0,153.6,0.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA CARSON 2760,0.0,W,4391-JS900050S_PT1,0.0,0,460.8,0.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390456H,400.0,CA CARSON 2760,0.1475,W,6217-437350,0.0,0,0.0,153.6,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA GARDENA 14439,0.0,W,PO-34159,0.0,0,332.8,0.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA TORRANCE 1545,0.1475,W,PO4199_PT5,0.0,0,0.0,153.6,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390455H,395.0,CA TORRANCE 1545,0.1475,W,PO-650739,0.0,0,0.0,153.6,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390455H,395.0,CA FULLERTON 2091,0.1475,W,PO-650753,0.0,0,0.0,153.6,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA CARSON 2760,0.1475,W,9001-JW908472S_PT1,0.0,0,0.0,153.6,0.0
OSR,2022-09-23,1900-01-01,190001,CW1,Q.PEAK DUO BLK G10+,49203133,365.0,GA ATLANTA 4071,0.0,E,BPO092022-365M,0.0,0,0.0,208.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA ONTARIO 2825,0.0,W,IP-PO-00001608,0.0,0,153.6,0.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,49403140,400.0,CA GARDENA 14439,0.0,W,P101040639,0.0,0,0.0,921.6,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA GARDENA 14439,0.0,W,P103533350_PT2,0.0,0,460.8,0.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK G10+,49203133,365.0,GA DALTON FACTORY 300,0.0,E,P103533351_PT1,0.0,0,0.0,384.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK G10+/AC,49204133,365.0,GA DALTON FACTORY 300,0.0,E,6217-437723,0.0,0,0.0,156.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK G10+,49203133,365.0,CA FULLERTON 2091,0.0,W,6435-JH987728S,0.0,0,0.0,665.6,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10.a+,49401140,400.0,GA ATLANTA 4071,0.0,E,6707-446731,0.0,0,0.0,192.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10.a+,49401140,400.0,GA DALTON EXTERNAL 3551,0.0,E,6707-446731,0.0,0,0.0,192.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10.a+,49401140,400.0,GA ATLANTA 4071,0.0,E,7539-709222,0.0,0,0.0,192.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10.a+,49401140,400.0,GA DALTON EXTERNAL 3551,0.0,E,7539-709222,0.0,0,0.0,192.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10.a+,49401140,400.0,GA ATLANTA 4071,0.0,E,1132-NL-912303S,0.0,0,0.0,192.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10.a+,49401140,400.0,GA DALTON EXTERNAL 3551,0.0,E,1132-NL-912303S,0.0,0,0.0,192.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO ML G10+,30385557H,405.0,CA FULLERTON 2091,0.1475,W,117305_PT3,0.0,0,0.0,2163.2,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK G10+,49203133,365.0,CA FULLERTON 2091,0.0,W,1187,0.0,0,0.0,998.4,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10.a+,49401140,400.0,GA ATLANTA 4071,0.0,E,5680-124927,0.0,0,0.0,192.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO ML G10+,30385558F,410.0,CA TORRANCE 1545,0.18,W,P103548783,0.0,0,384.0,0.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390455H,395.0,CA FULLERTON 2091,0.1475,W,PAZNP38455,0.0,0,0.0,166.4,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO XL G10 BFG,30390373,485.0,NJ NORTH BRUNSWICK 2300,0.0,E,PO-11151998621-0004,0.0,0,0.0,388.6,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390455H,395.0,CA GARDENA 14439,0.1475,W,PO-650753,0.0,0,0.0,153.6,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO XL G10 BFG,30393072,480.0,CA FULLERTON 2091,0.0,W,SPO110466_PT1,0.0,0,0.0,707.6,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10.a+,49401140,400.0,CA FULLERTON 2091,0.0,W,6707-445758,0.0,0,0.0,153.6,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA GARDENA 14439,0.0,W,7492-JM907559S,0.0,0,166.4,0.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10.a+,49401140,400.0,GA ATLANTA 4071,0.0,E,7539-712522,0.0,0,0.0,192.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10.a+,49401140,400.0,CA CARSON 2760,0.0,W,7677-064547,0.0,0,0.0,153.6,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,49405140,400.0,GA DALTON FACTORY 300,0.0,E,8460-EE-924125S_PT2,0.0,0,0.0,576.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO XL G10 BFG,30390373,485.0,NJ NORTH BRUNSWICK 1665,0.0,E,8460-EE-924238S,0.0,0,0.0,960.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10.a+,49401140,400.0,GA DALTON FACTORY 300,0.0,E,5689-875816,0.0,0,0.0,192.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA ONTARIO 2825,0.0,W,5887-RD948999S,0.0,0,1075.2,0.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,GA DALTON EXTERNAL 3551,0.0,E,5971-CC908922S,0.0,0,768.0,0.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA ONTARIO 2825,0.0,W,6026-DN901040S_PT5,0.0,0,307.2,0.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10.a+,49401140,400.0,CA FULLERTON 2091,0.0,W,6216-882856,0.0,0,0.0,153.6,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,49403140,400.0,GA DALTON FACTORY 300,0.0,E,6705-541957,0.0,0,0.0,192.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO ML G10+,49404141,405.0,GA ATLANTA 4071,0.0,E,1045-CL-907326S_PT2,0.0,0,0.0,384.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,GA ATLANTA 4071,0.0,E,20220207002_PT4,0.0,0,624.0,0.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO XL G10 BFG,30390373,485.0,NJ NORTH BRUNSWICK 1665,0.0,E,3293-CL900002S_PT2,0.0,0,0.0,116.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,GA ATLANTA 4370,0.0,E,4420-TC901208S,0.0,0,208.0,0.0,0.0
OSR,2022-09-23,2022-09-23,202209,CW38,Q.PEAK DUO XL G10 BFG,30393072,480.0,NJ MOONACHIE 245,0.0,E,4664-GS-903192S_PT1,0.0,0,0.0,1995.1999999999998,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390455H,395.0,CA TORRANCE 1545,0.1475,W,PAZNP38455,0.0,0,0.0,166.4,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,49405140,400.0,GA DALTON EXTERNAL 3551,0.0,E,PO2053,0.0,0,0.0,192.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA GARDENA 14439,0.0,W,PO-34035_PT3,0.0,0,153.6,0.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390455H,395.0,CA GARDENA 14439,0.1475,W,PO-650750,0.0,0,0.0,153.6,0.0
OSR,2022-09-23,2022-10-07,202210,CW40,Q.PEAK DUO BLK G10+/AC,49204133,365.0,CA GARDENA 14439,0.0,W,SH-00727_PT10,0.0,0,0.0,32.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10.a+,49401140,400.0,CA CARSON 2760,0.0,W,5680-124947,0.0,0,0.0,153.6,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK G10+/AC,49204133,365.0,GA DALTON EXTERNAL 3551,0.0,E,6104-015569,0.0,0,0.0,208.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA FULLERTON 2091,0.0,W,6552-NZ971770S,0.0,0,460.8,0.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK G10+/AC,49204133,365.0,GA DALTON EXTERNAL 3551,0.0,E,7539-712415,0.0,0,0.0,156.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA FULLERTON 2091,0.0,W,IP-PO-00001602,0.0,0,153.6,0.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO XL G10 BFG,30390372,480.0,CA FULLERTON 2091,0.0,W,P103548513,0.0,0,0.0,464.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA FULLERTON 2091,0.0,W,0236-LUMIO921128S_PT9,0.0,0,153.6,0.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10.a+,49401140,400.0,GA ATLANTA 4071,0.0,E,1132-JP912212S,0.0,0,0.0,768.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO ML G10+,49404142,410.0,GA DALTON FACTORY 300,0.0,E,1154-CK-900964S_PT2.2,0.0,0,0.0,192.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA FULLERTON 2091,0.0,W,4422-SB900632S,0.0,0,153.6,0.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10.a+,49401140,400.0,CA CARSON 2760,0.0,W,6217-437725,0.0,0,0.0,153.6,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK G10+/AC,49204133,365.0,GA ATLANTA 4370,0.0,E,6217-437781,0.0,0,0.0,156.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA GARDENA 14439,0.0,W,8187-KA900899S,0.0,0,153.6,0.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,49405140,400.0,GA DALTON FACTORY 300,0.0,E,8460-EE-924374S_PT5,0.0,0,0.0,208.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA TORRANCE 1545,0.0,W,9185-BPM904564S,0.0,0,153.6,0.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA TORRANCE 1545,0.0,W,PO-003556,0.0,0,2496.0,0.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390455H,395.0,CA FULLERTON 2091,0.1475,W,PO-650739,0.0,0,0.0,153.6,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK G10+,49203133,365.0,GA ATLANTA 4071,0.0,E,7133-JIM983853S_PT4,0.0,0,0.0,192.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK G10+/AC,49204133,365.0,CA CARSON 2760,0.0,W,7526-024340,0.0,0,0.0,124.8,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK G10+/AC,49204133,365.0,GA ATLANTA 4370,0.0,E,7539-712009,0.0,0,0.0,156.0,0.0
OSR,2022-09-23,2022-09-27,202209,CW39,T400H,49409140,400.0,GA ATLANTA 4370,0.0,E,7700010822_PT21.6,0.0,0,0.0,182.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK G10+,49203133,365.0,GA DALTON FACTORY 300,0.0,E,7953-HF905038S_PT4,0.0,0,0.0,384.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA CARSON 2760,0.0,W,7953-NR904854S_PT1,0.0,0,307.2,0.0,0.0
OSR,2022-09-23,2022-09-26,202209,CW39,Q.PEAK DUO BLK G10+,49203133,365.0,GA ATLANTA 4071,0.0,E,0236-SRR922091S,0.0,0,0.0,208.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390456H,400.0,CA TORRANCE 1545,0.1475,W,0239-HB905066S_PT7,0.0,0,0.0,460.8,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA ONTARIO 2825,0.0,W,0311-TC912920S_PT1,0.0,0,166.4,0.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,GA DALTON EXTERNAL 3551,0.0,E,0756-SJ906115S,0.0,0,192.0,0.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO XL G10 BFG,30392972,480.0,NJ MOONACHIE 245,0.0,E,0933-GO907134D,0.0,0,0.0,319.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA FULLERTON 2091,0.0,W,3273-RK900581S,0.0,0,1843.2,0.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK G10+,49203133,365.0,CA ONTARIO 2825,0.0,W,8064-ZH904601S_PT2,0.0,0,0.0,166.4,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK G10+,49203133,365.0,CA CARSON 2760,0.0,W,8460-EE-923913S_PT4,0.0,0,0.0,358.4,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO XL G10 BFG,30390372,480.0,CA GARDENA 14439,0.0,W,P103548434,0.0,0,0.0,232.0,0.0
OSR,2022-09-23,2022-09-28,202209,CW39,Q.PEAK DUO BLK ML G10+,49405140,400.0,GA DALTON EXTERNAL 3551,0.0,E,P3951-NJ-D,0.0,0,0.0,208.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO XL G10 BFG,30390372,480.0,CA GARDENA 14439,0.0,W,PO-651679,0.0,0,0.0,127.6,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA TORRANCE 1545,0.1475,W,PO7737_PT5,0.0,0,0.0,153.6,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10.a+,49401140,400.0,CA TORRANCE 1545,0.0,W,5680-124867,0.0,0,0.0,153.6,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10.a+,49401140,400.0,CA CARSON 2760,0.0,W,5689-875833,0.0,0,0.0,153.6,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO XL G10 BFG,30391371,475.0,NJ LINDEN 340,0.0,E,6462-JR906782S,0.0,0,0.0,127.6,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10.a+,49401140,400.0,GA ATLANTA 4071,0.0,E,7539-711861,0.0,0,0.0,192.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK G10+,49203133,365.0,GA ATLANTA 4370,0.0,E,7953-HF905036S_PT3,0.0,0,0.0,384.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA ONTARIO 2825,0.0,W,101794,0.0,0,153.6,0.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO XL G10 BFG,30390373,485.0,NJ MOONACHIE 245,0.0,E,10642_PT3,0.0,0,0.0,823.6,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA GARDENA 14439,0.0,W,1521-BL967833S_PT2,0.0,0,307.2,0.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA TORRANCE 1545,0.0,W,2022-700145_PT1,0.0,0,1228.8,0.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390456H,400.0,CA TORRANCE 1545,0.1475,W,7539-624682,0.0,0,0.0,153.6,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10.a+,49401140,400.0,GA DALTON EXTERNAL 3551,0.0,E,7539-709220,0.0,0,0.0,192.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA CARSON 2760,0.0,W,PO-34034_PT3,0.0,0,153.6,0.0,0.0
OSR,2022-09-23,2022-09-27,202209,CW39,Q.PEAK DUO BLK ML G10+,49405140,400.0,GA DALTON EXTERNAL 3551,0.0,E,RE-QCELLS-400-Q3-3322_PT6,0.0,0,0.0,272.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10.a+,49401140,400.0,GA ATLANTA 4071,0.0,E,7557-743368,0.0,0,0.0,192.0,0.0
OSR,2022-09-23,2022-09-30,202209,CW39,Q.PEAK DUO BLK G10+,49203133,365.0,GA DALTON EXTERNAL 3551,0.0,E,8756-KC997064S_PT4,0.0,0,0.0,624.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA GARDENA 14439,0.0,W,LWS-3503_PT2,0.0,0,76.8,0.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA FULLERTON 2091,0.1475,W,P103636676,0.0,0,0.0,102.4,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK G10+,49203133,365.0,GA DALTON FACTORY 300,0.0,E,PO-00010585,0.0,0,0.0,224.0,0.0
OSR,2022-09-23,2022-09-26,202209,CW39,Q.PEAK DUO XL G10 BFG,30392972,480.0,NJ NORTH BRUNSWICK 2300,0.0,E,PO-101A_FIN_PT3,0.0,0,0.0,319.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA CARSON 2760,0.0,W,0236-LUMIO921129S_PT2,0.0,0,832.0,0.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA CARSON 2760,0.0,W,0311-TC912920S_PT2,0.0,0,665.6,0.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA TORRANCE 1545,0.0,W,115811_PT2,0.0,0,1996.8,0.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK G10+,49203133,365.0,CA TORRANCE 1545,0.0,W,1181,0.0,0,0.0,499.2,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA CARSON 2760,0.0,W,1191,0.0,0,166.4,0.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390456H,400.0,CA TORRANCE 1545,0.1475,W,1521-SUN967894S_PT2,0.0,0,0.0,768.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA FULLERTON 2091,0.1475,W,QCELL_400s-101522-BE-2,0.0,0,0.0,307.2,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA CARSON 2760,0.0,W,P103533316_PT2,0.0,0,307.2,0.0,0.0
OSR,2022-09-23,1900-01-01,190001,CW1,Q.PEAK DUO BLK G10+,49203133,365.0,GA DALTON EXTERNAL 3551,0.0,E,PO-00010884,0.0,0,0.0,224.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK G10+,49203133,365.0,CA TORRANCE 1545,0.0,W,PO-32771_PT2,0.0,0,0.0,166.4,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK G10+,49203133,365.0,GA ATLANTA 4071,0.0,E,PO-34152_PT5,0.0,0,0.0,208.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390455H,395.0,CA ONTARIO 2825,0.1475,W,PO-651290,0.0,0,0.0,153.6,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390455H,395.0,CA CARSON 2760,0.1475,W,PO-655419,0.0,0,0.0,153.6,0.0
OSR,2022-09-23,1900-01-01,190001,CW1,Q.PEAK DUO XL G10 BFG,30392872,480.0,CA CARSON 2760,0.0,W,6216-979150,0.0,0,0.0,124.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK G10+,49203133,365.0,CA FULLERTON 2091,0.0,W,6435-JH987729S_PT4,0.0,0,0.0,166.4,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA TORRANCE 1545,0.0,W,6552-NZ971097S,0.0,0,307.2,0.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10.a+,49401140,400.0,CA FULLERTON 2091,0.0,W,6707-446883,0.0,0,0.0,153.6,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK G10+,49203133,365.0,GA DALTON FACTORY 300,0.0,E,7133-JIM985417S_PT5,0.0,0,0.0,192.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO XL G10 BFG,30390372,480.0,CA ONTARIO 2825,0.0,W,BLANKET_2022_480_PT3,0.0,0,0.0,11275.2,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA CARSON 2760,0.0,W,0237-KI907089S,0.0,0,1382.4,0.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA GARDENA 14439,0.0,W,0311-TC912920S_PT2,0.0,0,665.6,0.0,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA GARDENA 14439,0.0,W,1191,0.0,0,166.4,0.0,0.0
OSR,2022-09-23,2022-09-26,202209,CW39,Q.PEAK DUO BLK ML G10+,30390456H,400.0,CA CARSON 2760,0.1475,W,1521-BL967482S_PT1,0.0,0,0.0,153.6,0.0
OSR,2022-09-23,,,CW,Q.PEAK DUO XL G10 BFG,30390373,485.0,CA ONTARIO 2825,0.0,W,1521-BL967904S,0.0,0,0.0,127.6,0.0
